a	a1
wiederkam	v i1 d @0 r k a0 m
wiederkamt	v i1 d @0 r k a0 m t
wiederkehren	v i1 d @0 r k e0 r @0 n
wiederkomme	v i1 d @0 r k O0 m @0
wiederkommen	v i1 d @0 r k O0 m @0 n
wiederkommst	v i1 d @0 r k O0 m s t
wiederkommt	v i1 d @0 r k O0 m t
wiederkäme	v i1 d @0 r k )0 m @0
wiederkämen	v i1 d @0 r k )0 m @0 n
wiederkäuen	v i1 d @0 r k X0 @0 n
wiederkäuer	v i1 d @0 r k B0 @0 r
wiederkäut	v i1 d @0 r k X0 t
wiedersehe	v i1 d @0 r z e0 @0
wiedersehen	v i1 d @0 r z e0 @0 n
wiederum	v i1 d @0 r U0 m
wiedervergolten	v i1 d @0 r f E0 r g O0 l t @0 n
wiederzubringen	v i1 d @0 r = u0 b r I0 N @0 n
wiederzunehmen	v i1 d @0 r = u0 n e0 m @0 n
wiegelt	v i1 g @0 l t
wiegen	v i1 g @0 n
wiegt	v i1 k t
wiehern	v i1 @0 r n
wiehert	v i1 @0 r t
wies	v i1 s
wiesel	v i1 z @0 l
wieviel	v i0 f i1 l
wiewohl	v i0 v o1 l
wild	v I1 l t
wildbret	v I1 l t b r E0 t
wilde	v I1 l d @0
wilden	v I1 l d @0 n
wilder	v I1 l d @0 r
wildes	v I1 l d @0 s
wildesel	v I1 l t e0 z @0 l
wildeselin	v I1 l d @0 z e0 l i1 n
wildnis	v I1 l t n I0 s
wildstier	v I1 l t S t i0 r
wildstiere	v I1 l t S t i0 r @0
wildstiers	v I1 l t S t i0 r s
will	v I1 l
wille	v I1 l @0
willen	v I1 l @0 n
willens	v I1 l @0 n s
willfährig	v I1 l f )0 r I0 x
willig	v I1 l I0 x
willige	v I1 l I0 g @0
willigen	v I1 l I0 g @0 n
williger	v I1 l I0 g @0 r
willigte	v I1 l I0 x t @0
willigten	v I1 l I0 x t @0 n
willkür	v I1 l k y0 r
willst	v I1 l s t
wimmeln	v I1 m @0 l n
wimmelt	v I1 m @0 l t
wimpern	v I1 m p @0 r n
wind	v I1 n t
winde	v I1 n d @0
windeln	v I1 n d @0 l n
winden	v I1 n d @0 n
windes	v I1 n d @0 s
windet	v I1 n d @0 t
windrichtungen	v I1 n t r I0 x t U0 N @0 n
windsbraut	v I1 n = b r B0 t
windwirbel	v I1 n t v I0 r b @0 l
winkel	v I1 N k @0 l
winkeleisen	v I1 N k @0 l W0 z @0 n
winkeln	v I1 N k @0 l n
winkt	v I1 N k t
winkte	v I1 N k t @0
winkten	v I1 N k t @0 n
winter	v I1 n t @0 r
winterhaus	v I1 n t @0 r h B0 s
winterhause	v I1 n t @0 r h B0 z @0
winzer	v I1 n = @0 r
winzermesser	v I1 n = @0 r m E0 s @0 r
winzermessern	v I1 n = @0 r m E0 s @0 r n
wipfel	v I1 + @0 l
wipfeln	v I1 + @0 l n
wir	v i1 r
wirb	v I1 r p
wirbelnde	v I1 r b @0 l n d @0
wirbelsturm	v I1 r b @0 l S t U0 r m
wirbelten	v I1 r b @0 l t @0 n
wirbelwind	v I1 r b @0 l v I0 n t
wirbt	v I1 r p t
wird	v I1 r t
wirf	v I1 r f
wirfst	v I1 r f s t
wirft	v I1 r f t
wirke	v I1 r k @0
wirken	v I1 r k @0 n
wirket	v I1 r k @0 t
wirklich	v I1 r k l I0 x
wirksam	v I1 r k z a0 m
wirkst	v I1 r k s t
wirkt	v I1 r k t
wirkte	v I1 r k t @0
wirkten	v I1 r k t @0 n
wirkung	v I1 r k U0 N
wirr	v I1 r
wirst	v I1 r s t
wirte	v I1 r t @0
wischt	v I1 S t
wispert	v I1 s p @0 r t
wisse	v I1 s @0
wissen	v I1 s @0 n
wissend	v I1 s @0 n t
wissest	v I1 s @0 s t
wisset	v I1 s @0 t
wisst	v I1 s t
wittert	v I1 t @0 r t
witwe	v I1 t v @0
witwen	v I1 t v @0 n
witwenkleider	v I1 t v @0 n k l W0 d @0 r
witwenschaft	v I1 t v @0 n S &0 f t
wo	v o1
woche	v O1 x @0
wochen	v O1 x @0 n
wochenfest	v O1 x @0 n f E0 s t
wodurch	v o0 d U1 r x
wofür	v o0 f y1 r
wog	v o1 k
wogen	v o1 g @0 n
wogte	v o1 k t @0
woher	v o0 h e1 r
wohin	v o0 h I1 n
wohl	v o1 l
wohlan	v o0 l &1 n
wohlauf	v o0 l B1 f
wohlbehalten	v o1 l b @0 h &0 l t @0 n
wohlbetagt	v o1 l b @0 t a0 k t
wohlbewahrt	v o1 l b @0 v a0 r t
wohlergehen	v o1 l E0 r g e1 @0 n
wohlgefallen	v o1 l g @0 f &0 l @0 n
wohlgefiel	v o1 l g @0 f i1 l
wohlgefiele	v o1 l g @0 f i1 l @0
wohlgefällig	v o1 l g @0 f E0 l I0 x
wohlgefällige	v o1 l g @0 f E0 l I0 g @0
wohlgefälliges	v o1 l g @0 f E0 l I0 g @0 s
wohlgefällt	v o1 l g @0 f E0 l t
wohlgehe	v o1 l g e0 @0
wohlgehen	v o1 l g e0 @0 n
wohlgeht	v o1 l g e0 t
wohlgelebt	v o1 l g @0 l e0 p t
wohlgemeinten	v o1 l g @0 m W0 n t @0 n
wohlgeordnet	v o1 l g @0 O0 r t n @0 t
wohlgeruch	v o1 l g @0 r u0 x
wohlgeschaffen	v o1 l g @0 S &0 f @0 n
wohlgeschmack	v o1 l g @0 S m &0 k
wohlgetan	v o1 l g @0 t a0 n
wohlginge	v o1 l g I0 N @0
wohllautet	v o1 l l B0 t @0 t
wohlleben	v o1 l l e0 b @0 n
wohlredet	v o1 l r e0 d @0 t
wohlriechende	v o1 l r i0 x @0 n d @0
wohlriechendem	v o1 l r i0 x @0 n d @0 m
wohlriechendes	v o1 l r i0 x @0 n d @0 s
wohlschmeckt	v o1 l S m E0 k t
wohlstand	v o1 l S t &0 n t
wohltat	v o1 l t a0 t
wohltaten	v o1 l t a0 t @0 n
wohltun	v o1 l t u0 n
wohltuns	v o1 l t u0 n s
wohltut	v o1 l t u0 t
wohltäte	v o1 l t )0 t @0
wohltätern	v o1 l t )0 t @0 r n
wohlzutun	v o1 l = u0 t u0 n
wohne	v o1 n @0
wohnen	v o1 n @0 n
wohnend	v o1 n @0 n t
wohnest	v o1 n @0 s t
wohnet	v o1 n @0 t
wohnhaus	v o1 n h B0 s
wohnort	v o1 n O0 r t
wohnplatz	v o1 n p l &0 =
wohnsitze	v o1 n z I0 = @0
wohnst	v o1 n s t
wohnstatt	v o1 n S t &1 t
wohnstätten	v o1 n S t E0 t @0 n
wohnt	v o1 n t
wohnte	v o1 n t @0
wohnten	v o1 n t @0 n
wohntet	v o1 n t @0 t
wohnung	v o1 n U0 N
wohnungen	v o1 n U0 N @0 n
wolf	v O1 l f
wolke	v O1 l k @0
wolken	v O1 l k @0 n
wolkenbruch	v O1 l k @0 n b r U0 x
wolkendecke	v O1 l k @0 n d E0 k @0
wolkensäule	v O1 l k @0 n z X0 l @0
wolkiger	v O1 l k I0 g @0 r
wolle	v O1 l @0
wollen	v O1 l @0 n
wollene	v O1 l @0 n @0
wollenes	v O1 l @0 n @0 s
wollest	v O1 l @0 s t
wollt	v O1 l t
wollte	v O1 l t @0
wollten	v O1 l t @0 n
wolltest	v O1 l t @0 s t
wolltet	v O1 l t @0 t
wollust	v O1 l U0 s t
womit	v o0 m I1 t
wonach	v o0 n a1 x
wonne	v O1 n @0
wophsis	v o0 f z I0 s
woran	v o0 r &1 n
worauf	v o0 r B1 f
worden	v O1 r d @0 n
worfeln	v O1 r f @0 l n
worfelt	v O1 r f E0 l t
worfelte	v O1 r f E0 l t @0
worfler	v O1 r f l @0 r
worfschaufel	v O1 r f S B0 f @0 l
worin	v o0 r I1 n
wort	v O1 r t
worte	v O1 r t @0
worten	v O1 r t @0 n
wortes	v O1 r t @0 s
wortführer	v O1 r t f y0 r @0 r
wortkriege	v O1 r t k r i0 g @0
worts	v O0 r =
worum	v o0 r U1 m
worüber	v o0 r y1 b @0 r
wovon	v o0 f O1 n
wovor	v o0 f o1 r
wozu	v o0 = u1
wucher	v u1 x @0 r
wucherer	v u1 x @0 r @0 r
wucherzinsen	v u1 x @0 r = I0 n z @0 n
wuchs	v u1 k s
wuchsen	v u1 k s @0 n
wuchsest	v u1 k s @0 s t
wund	v U1 n t
wunde	v U1 n d @0
wunden	v U1 n d @0 n
wunder	v U1 n d @0 r
wunderbar	v U1 n d @0 r b a0 r
wunderbaren	v U1 n d @0 r b a0 r @0 n
wundere	v U1 n d @0 r @0
wunderlich	v U1 n d @0 r l I0 x
wunderlichen	v U1 n d @0 r l I0 x @0 n
wunderlichste	v U1 n d @0 r l I0 x s t @0
wundern	v U1 n d @0 r n
wunderns	v U1 n d @0 r n s
wundersam	v U1 n d @0 r z a0 m
wundersame	v U1 n d @0 r z a0 m @0
wundersamer	v U1 n d @0 r z a0 m @0 r
wundert	v U1 n d @0 r t
wunderte	v U1 n d @0 r t @0
wunderten	v U1 n d @0 r t @0 n
wundertäter	v U1 n d @0 r t )0 t @0 r
wundertätig	v U1 n d @0 r t )0 t I0 x
wunderzeichen	v U1 n d @0 r = W0 x @0 n
wunsch	v U1 n S
wurde	v U1 r d @0
wurden	v U1 r d @0 n
wurdest	v U1 r d @0 s t
wurdet	v U1 r d @0 t
wurfgabel	v U1 r f g a0 b @0 l
wurfschaufel	v U1 r f S B0 f @0 l
wurfspiess	v U1 r f S p i0 s
wurm	v U1 r m
wurzel	v U1 r = @0 l
wurzeln	v U1 r = @0 l n
wusch	v u1 S
wuschen	v U1 S @0 n
wusste	v U1 s t @0
wussten	v U1 s t @0 n
wusstest	v U1 s t @0 s t
wut	v u1 t
wächst	v E1 k s t
wächter	v E1 x t @0 r
wächtern	v E1 x t @0 r n
wächters	v E1 x t @0 r s
wägen	v )1 g @0 n
wählen	v )1 l @0 n
wählst	v )1 l s t
wählt	v )1 l t
wählte	v )1 l t @0
wähnen	v )1 n @0 n
wähnet	v )1 n @0 t
wähnten	v )1 n t @0 n
währe	v )1 r @0
währen	v )1 r @0 n
während	v )1 r @0 n t
währet	v )1 r @0 t
währt	v )1 r t
währte	v )1 r t @0
wälder	v E1 l d @0 r
wäldern	v E1 l d @0 r n
wälle	v E1 l @0
wälze	v E1 l = @0
wälzen	v E1 l = @0 n
wälzt	v E1 l = t
wälzte	v E1 l = t @0
wälzten	v E1 l = t @0 n
wände	v E1 n d @0
wänden	v E1 n d @0 n
wäre	v )1 r @0
wären	v )1 r @0 n
wärest	v )1 r @0 s t
wäret	v )1 r @0 t
wärme	v E1 r m @0
wärmen	v E1 r m @0 n
wärmet	v E1 r m @0 t
wärmt	v E1 r m t
wärmte	v E1 r m t @0
wärmten	v E1 r m t @0 n
wärst	v )1 r s t
wärt	v )1 r t
wärterin	v E1 r t @0 r I0 n
wäscher	v E1 S @0 r
wäscht	v E1 S t
wässern	v E1 s @0 r n
wölfe	v /1 l f @0
wörtlein	v /1 r t l W0 n
wörtlich	v /1 r t l I0 x
wühlt	v y1 l t
wühlten	v y1 l t @0 n
wünsche	v Y1 n S @0
wünschen	v Y1 n S @0 n
wünscht	v Y1 n S t
wünschte	v Y1 n S t @0
wünschten	v Y1 n S t @0 n
würde	v Y1 r d @0
würden	v Y1 r d @0 n
würdenträger	v Y1 r d @0 n t r )0 g @0 r
würdenträgern	v Y1 r d @0 n t r )0 g @0 r n
würdest	v Y1 r d @0 s t
würdet	v Y1 r d @0 t
würdig	v Y1 r d I0 x
würfe	v Y1 r f @0
würfen	v Y1 r f @0 n
würge	v Y1 r g @0
würger	v Y1 r g @0 r
würgern	v Y1 r g @0 r n
würgetal	v Y1 r g @0 t a1 l
würgt	v Y1 r k t
würgte	v Y1 r k t @0
würmer	v Y1 r m @0 r
würmern	v Y1 r m @0 r n
würmlein	v Y1 r m l W0 n
würze	v Y1 r = @0
würzen	v Y1 r = @0 n
würztrank	v Y1 r = t r &0 N k
würzwein	v Y1 r = v W1 n
wüsche	v y1 S @0
wüschest	v y1 S @0 s t
wüsste	v Y1 s t @0
wüssten	v Y1 s t @0 n
wüsstet	v Y1 s t @0 t
wüst	v y1 s t
wüste	v y1 s t @0
wüsten	v y1 s t @0 n
wüstenei	v y0 s t @0 n W1
wüstentiere	v y1 s t @0 n t i0 r @0
wüstenzeit	v y1 s t @0 n = W0 t
wüstes	v y1 s t @0 s
wüten	v y1 t @0 n
wütenden	v y1 t @0 n d @0 n
wütender	v y1 t @0 n d @0 r
wütete	v y1 t @0 t @0
wütig	v y0 t I0 x
ysop	i1 z o0 p
zaanan	= a0 &0 n &1 n
zaanannim	= )1 q0 &0 n i0 m
zacharias	= &1 x a0 r i1 a0 s
zachäus	= &1 x )1 U0 s
zacken	= &1 k @0 n
zadok	= a1 d O0 k
zadoks	= a1 d O0 k s
zagen	= a1 g @0 n
zaghaft	= a1 k h &0 f t
zahl	= a1 l
zahle	= a1 l @0
zahlen	= a1 l @0 n
zahlreich	= a1 l r W0 x
zahlreicher	= a1 l r W0 x @0 r
zahlreiches	= a1 l r W0 x @0 s
zahlt	= a1 l t
zahn	= a1 n
zahnes	= a1 n @0 s
zalaphs	= &0 l a1 f s
zalmon	= a1 l m O0 n
zalmona	= &1 l m o0 n a0
zalmunna	= a1 l m u0 n n a0
zalmunnas	= a1 l m u0 n n a0 s
zange	= &1 N @0
zank	= &1 N k
zanken	= &1 N k @0 n
zanket	= &1 N k @0 t
zankt	= &1 N k t
zankte	= &1 N k t @0
zankten	= &1 N k t @0 n
zapfen	= &1 + @0 n
zaphon	= &0 f o1 n
zarethan	= &0 r e1 t a1 n
zarpath	= a1 r p a1 t
zart	= a1 r t
zarte	= a1 r t @0
zartes	= a1 r t @0 s
zauberei	= B0 b @0 r W1
zaubereiche	= B1 b @0 r W0 x @0
zaubereien	= B0 b @0 r W1 @0 n
zauberer	= B1 b @0 r @0 r
zauberern	= B1 b @0 r @0 r n
zauberin	= B1 b @0 r I0 n
zauberinnen	= B1 b @0 r I0 n @0 n
zaubern	= B1 b @0 r n
zauberstein	= B1 b @0 r S t W0 n
zaum	= B1 m
zaun	= B1 n
zawlazaw	= o1 l e1 z v o1
zaïr	= a1 r
zebajim	= e1 b &0 j i0 m
zebaoth	= e1 b &0 o1 t
zebedäus	= e1 b @0 d X1 s
zeboim	= e0 b o0 i1 m
zeboïm	= e0 b O0 m
zecher	= E1 x @0 r
zedad	= e0 d a1 t
zedek	= e1 d @0 k
zedekia	= e1 d @0 k i0 a0
zedekias	= e1 d @0 k i0 &0 s
zeder	= e1 d @0 r
zedern	= e1 d @0 r n
zedernbalken	= e1 d @0 r n b &0 l k @0 n
zedernbaum	= e1 d @0 r n b B0 m
zedernbohlen	= e1 d @0 r n b o0 l @0 n
zedernbäume	= e1 d @0 r n b X0 m @0
zedernen	= e1 d @0 r n @0 n
zedernhaus	= e1 d @0 r n h B0 s
zedernhause	= e1 d @0 r n h B0 z @0
zedernholz	= e1 d @0 r n h O0 l =
zedernsäulen	= e1 d @0 r n z X0 l @0 n
zehe	= e1 @0
zehen	= e1 @0 n
zehn	= e1 n
zehnfachen	= e1 n f &0 x @0 n
zehnmal	= e1 n m a0 l
zehntausend	= e1 n t B1 z @0 n t
zehntausende	= e1 n t B1 z @0 n d @0
zehntausendeephraims	= e1 n t B1 z @0 n t E0 e0 f r &0 i1 m s
zehntausendmal	= e1 n t B1 z @0 n t m a1 l
zehnte	= e1 n t @0
zehntel	= e1 n t @0 l
zehnteln	= e1 n t @0 l n
zehnten	= e1 n t @0 n
zehrung	= e1 r U0 N
zeichen	= W1 x @0 n
zeichendeuter	= W1 x @0 n d X0 t @0 r
zeichendeuterei	= W1 x @0 n d X0 t @0 r W1
zeichendeutern	= W1 x @0 n d X0 t @0 r n
zeichne	= W1 x n @0
zeichnet	= W1 x n @0 t
zeichnete	= W1 x n @0 t @0
zeige	= W1 g @0
zeigen	= W1 g @0 n
zeiget	= W1 g @0 t
zeigst	= W1 k s t
zeigt	= W1 k t
zeigte	= W1 k t @0
zeigten	= W1 k t @0 n
zeihen	= W1 @0 n
zeit	= W1 t
zeiten	= W1 t @0 n
zeitlang	= W1 t l &1 N
zeitlich	= W1 t l I0 x
zeitlichen	= W1 t l I0 x @0 n
zela	= E1 l a0
zelek	= e0 l e0 k
zelophhad	= e0 l o1 f j a0 t
zelophhads	= e0 l o1 f j a0 =
zelotes	= e0 l o1 t @0 s
zelt	= E1 l t
zeltdach	= E1 l t d &0 x
zeltdecken	= E1 l t d E0 k @0 n
zeltdörfer	= E1 l t d /0 r f @0 r
zeltdörfern	= E1 l t d /0 r f @0 r n
zelte	= E1 l t @0
zelten	= E1 l t @0 n
zeltes	= E1 l t @0 s
zeltlager	= E1 l t l a0 g @0 r
zeltmacher	= E1 l t m &0 x @0 r
zeltpflöcke	= E1 l t + l /1 k @0
zeltpflöcken	= E1 l t + l /1 k @0 n
zelzach	= E1 l = &0 x
zemarajim	= e0 m &0 r &0 j i0 m
zemariter	= e0 m &0 r i0 t @0 r
zenan	= e0 n &0 n
zenas	= e1 n a0 s
zentner	= E1 n t n @0 r
zentnern	= E1 n t n @0 r n
zentnerstücke	= E1 n t n @0 r S t Y0 k @0
zephanja	= e0 f &0 n j a0
zephanjas	= e0 f &0 n j a0 s
zephath	= e0 f a1 t
zephatha	= e0 f a1 t a0
zepho	= e1 f o0
zephon	= e1 f o1 n
zepter	= E1 p t @0 r
zeptern	= E1 p t @0 r n
zepters	= E1 p t @0 r s
zer	z @0 r
zerbersten	= E0 r b E1 r s t @0 n
zerbissen	= E0 r b I1 s @0 n
zerbrach	= E0 r b r a1 x
zerbrachen	= E0 r b r a1 x @0 n
zerbreche	= E0 r b r E1 x @0
zerbrechen	= E0 r b r E1 x @0 n
zerbrecht	= E0 r b r E1 x t
zerbrichst	= E0 r b r I1 x s t
zerbricht	= E0 r b r I1 x t
zerbrochen	= E0 r b r O1 x @0 n
zerbrochene	= E0 r b r O1 x @0 n @0
zerbrochenen	= E0 r b r O1 x @0 n @0 n
zerbröckelt	= E0 r b r /1 k @0 l t
zerdreschen	= E0 r d r E1 S @0 n
zerdroschenes	= E0 r d r O0 S @0 n @0 s
zerdroschest	= E0 r d r O1 S @0 s t
zerdrückt	= E0 r d r Y1 k t
zerdrückte	= E0 r d r Y1 k t @0
zereda	= e0 r e0 d a0
zereth	= e0 r e0 t
zerfallen	= E0 r f &1 l @0 n
zerfallene	= E0 r f &1 l @0 n @0
zerfallener	= E0 r f &1 l @0 n @0 r
zerfielen	= E0 r f i1 l @0 n
zerfleischt	= E0 r f l W1 S t
zerfliesst	= E0 r f l i1 s t
zerflössen	= E0 r f l /1 s @0 n
zerfressen	= E0 r f r E1 s @0 n
zergehe	= E0 r g e1 @0
zergehen	= E0 r g e1 @0 n
zerhauen	= E0 r h B1 @0 n
zeri	= e0 r i0
zerkratze	= E0 r k r &1 = @0
zerlege	= E0 r l e1 g @0
zerlegen	= E0 r l e1 g @0 n
zerlegt	= E0 r l e1 k t
zerlegte	= E0 r l e1 k t @0
zermalmen	= E0 r m &1 l m @0 n
zermalmt	= E0 r m &1 l m t
zermalmte	= E0 r m &1 l m t @0
zermalmten	= E0 r m &1 l m t @0 n
zerors	= E0 r O0 r s
zerpulvert	= E0 r p U1 l f @0 r t
zerraufe	= E0 r r B1 f @0
zerreisse	= E0 r r W1 s @0
zerreissen	= E0 r r W1 s @0 n
zerreisset	= E0 r r W1 s @0 t
zerreisst	= E0 r r W1 s t
zerrieb	= E0 r r i1 p
zerrieben	= E0 r r i1 b @0 n
zerrinnt	= E0 r r I1 n t
zerriss	= E0 r r I1 s
zerrissen	= E0 r r I1 s @0 n
zerrissene	= E0 r r I1 s @0 n @0
zerrissenem	= E0 r r I1 s @0 n @0 m
zerrissenen	= E0 r r I1 s @0 n @0 n
zerrissenes	= E0 r r I1 s @0 n @0 s
zerrissest	= E0 r r I1 s @0 s t
zerrte	= E1 r t @0
zerrüttete	= E0 r r Y1 t @0 t @0
zerrütteten	= E0 r r Y1 t @0 t @0 n
zerscheitern	= E0 r S W1 t @0 r n
zerschellen	= E0 r S E1 l @0 n
zerschellt	= E0 r S E1 l t
zerschellten	= E0 r S E1 l t @0 n
zerschlage	= E0 r S l a1 g @0
zerschlagen	= E0 r S l a1 g @0 n
zerschlagenen	= E0 r S l a0 g @0 n @0 n
zerschlagt	= E0 r S l a1 k t
zerschlug	= E0 r S l u1 k
zerschlugen	= E0 r S l u1 g @0 n
zerschlugst	= E0 r S l u1 k s t
zerschlägt	= E0 r S l )1 k t
zerschmeissen	= E0 r S m W1 s @0 n
zerschmeisst	= E0 r S m W1 s t
zerschmelzen	= E0 r S m E0 l = @0 n
zerschmettere	= E0 r S m E1 t @0 r @0
zerschmettern	= E0 r S m E1 t @0 r n
zerschmettert	= E0 r S m E1 t @0 r t
zerschmetterte	= E0 r S m E1 t @0 r t @0
zerschmilzt	= E0 r S m I1 l = t
zerschmolz	= E0 r S m O1 l =
zerschmolzen	= E0 r S m O1 l = @0 n
zersprengten	= E0 r S p r E1 N t @0 n
zerspringen	= E0 r S p r I0 N @0 n
zerstampfen	= E0 r S t &1 m + @0 n
zerstampft	= E0 r S t &1 m + t
zerstiess	= E0 r S t i1 s
zerstiessest	= E0 r S t i1 s @0 s t
zerstoben	= E0 r S t o1 b @0 n
zerstossen	= E0 r S t o1 s @0 n
zerstossene	= E0 r S t o1 s @0 n @0
zerstossenen	= E0 r S t o1 s @0 n @0 n
zerstossener	= E0 r S t o1 s @0 n @0 r
zerstreue	= E0 r S t r X1 @0
zerstreuen	= E0 r S t r X1 @0 n
zerstreuet	= E0 r S t r X1 @0 t
zerstreut	= E0 r S t r X1 t
zerstreute	= E0 r S t r X1 t @0
zerstreuten	= E0 r S t r X1 t @0 n
zerstreutes	= E0 r S t r X1 t @0 s
zerstreuung	= E0 r S t r X1 U0 N
zerstäuben	= E0 r S t X1 b @0 n
zerstöre	= E0 r S t 1 r @0
zerstören	= E0 r S t 1 r @0 n
zerstörst	= E0 r S t 1 r s t
zerstört	= E0 r S t 1 r t
zerstörte	= E0 r S t 1 r t @0
zerstörten	= E0 r S t 1 r t @0 n
zerstörtes	= E0 r S t 1 r t @0 s
zerstörtest	= E0 r S t 1 r t @0 s t
zerstörung	= E0 r S t 1 r U0 N
zerstösst	= E0 r S t 1 s t
zerstückelte	= E0 r S t Y1 k @0 l t @0
zerstücken	= E0 r S t Y1 k @0 n
zerstückte	= E0 r S t Y1 k t @0
zersägt	= E0 r z )1 k t
zerteilen	= E0 r t W1 l @0 n
zerteilt	= E0 r t W1 l t
zerteilte	= E0 r t W1 l t @0
zerteiltes	= E0 r t W1 l t @0 s
zertrat	= E0 r t r a1 t
zertraten	= E0 r t r a1 t @0 n
zertratest	= E0 r t r a1 t @0 s t
zertrennt	= E0 r t r E1 n t
zertrennung	= E0 r t r E1 n U0 N
zertrete	= E0 r t r e1 t @0
zertreten	= E0 r t r e1 t @0 n
zertretene	= E0 r t r e0 t @0 n @0
zertretenes	= E0 r t r e0 t @0 n @0 s
zertretens	= E0 r t r e0 t @0 n s
zertretet	= E0 r t r e1 t @0 t
zertritt	= E0 r t r I1 t
zertrümmert	= E0 r t r Y1 m @0 r t
zeruga	= E0 r u0 g a0
zeruja	= E0 r u1 j a0
zerwühlt	= E0 r v y1 l t
zetergeschrei	= e1 t @0 r g @0 S r W0
zettel	= E1 t @0 l
zeug	= X1 k
zeuge	= X1 g @0
zeugen	= X1 g @0 n
zeugest	= X1 g @0 s t
zeuget	= X1 g @0 t
zeughaus	= X1 k h B0 s
zeugnis	= X1 k n I0 s
zeugnisses	= X1 k n I0 s @0 s
zeugst	= X1 k s t
zeugt	= X1 k t
zeugte	= X1 k t @0
zeugten	= X1 k t @0 n
zeugtest	= X1 k t @0 s t
ziba	= i0 b a0
zibas	= i0 b a0 s
zibeon	= i0 b e0 O0 n
zibeons	= i0 b e0 O0 n s
zibja	= I1 p j a0
zibon	= i0 b o0 n
zibons	= i0 b O0 N s
zicklein	= I1 k l W0 n
ziddim	= I1 d I0 m
ziege	= i1 g @0
ziegel	= i1 g @0 l
ziegeln	= i1 g @0 l n
ziegelstein	= i1 g @0 l S t W0 n
ziegelsteine	= i1 g @0 l S t W0 n @0
ziegelsteinen	= i1 g @0 l S t W0 n @0 n
ziegelöfen	= i1 g @0 l 0 f @0 n
ziegen	= i1 g @0 n
ziegenbock	= i1 g @0 n b O0 k
ziegenböcke	= i1 g @0 n b /0 k @0
ziegenböcklein	= i1 g @0 n b /0 k l W0 n
ziegenfellen	= i1 g @0 n f E0 l @0 n
ziegenhaar	= i1 g @0 n h a0 r
ziegenhaare	= i1 g @0 n h a0 r @0
ziegenhaaren	= i1 g @0 n h a0 r @0 n
ziegenmilch	= i1 g @0 n m I0 l x
zieh	= i1
ziehe	= i1 @0
ziehen	= i1 @0 n
ziehest	= i1 @0 s t
ziehet	= i1 @0 t
ziehst	= i1 s t
zieht	= i1 t
ziel	= i1 l
ziele	= i1 l @0
zielscheibe	= i1 l S W0 b @0
ziemt	= i1 m t
ziemte	= i1 m t @0
zierde	= i1 r d @0
zieren	= i1 r @0 n
zierte	= i1 r t @0
ziha	= I1 j a0
ziklag	= i0 k l a0 k
zilla	= I1 l a0
zilthai	= I1 l t W1
zimbeln	= I1 m b @0 l n
zimmerleute	= I1 m @0 r l X0 t @0
zimmerleuten	= I1 m @0 r l X0 t @0 n
zimmermann	= I1 m @0 r m &0 n
zimt	= I1 m t
zin	= i1 n
zinn	= I1 n
zinne	= I1 n @0
zinnen	= I0 n @0 n
zins	= I1 n s
zinsbarer	= I1 n s b a0 r @0 r
zinsen	= I1 n z @0 n
zinsgroschen	= I1 n s g r O0 S @0 n
zinsmünze	= I1 n s m Y0 n = @0
zinste	= I1 n s t @0
zion	= i0 o0 n
zions	= i0 o0 n s
zior	= i0 O0 r
zipfel	= I1 + @0 l
zipfeln	= I1 + @0 l n
ziphjon	= i0 f j o1 n
ziphjoniter	= i0 f j o0 n i1 t @0 r
zippora	= I1 p o0 r a0
zippors	= I1 p O0 r s
zirkelt	= I1 r k @0 l t
zirpte	= I1 r p t @0
zischen	= I1 S @0 n
zischende	= I1 S @0 n d @0
zisterne	= I0 s t E1 r n @0
zisternen	= I0 s t E1 r n @0 n
zither	= I1 t @0 r
zithern	= I1 t @0 r n
zitherspiel	= I1 t @0 r S p i0 l
zittere	= I1 t @0 r @0
zittern	= I1 t @0 r n
zitternd	= I1 t @0 r n t
zittert	= I1 t @0 r t
zitterte	= I1 t @0 r t @0
zitterten	= I1 t @0 r t @0 n
ziz	= i0 =
zoan	= o1 &0 n
zoar	= o1 a0 r
zoba	= o1 b a0
zobas	= o1 b a0 s
zodak	= o1 d &0 k
zog	= o1 k
zogen	= o1 g @0 n
zogest	= o1 g @0 s t
zogst	= o1 k s t
zogt	= o1 k t
zohar	= o0 h a1 r
zohars	= o1 &1 r s
zoll	= O1 l
zophach	= o0 f a1 x
zophachs	= o0 f &0 x s
zophai	= o0 f a1 i0
zophar	= o0 f a1 r
zophim	= o0 f i0 m
zora	= o1 r a0
zorathiter	= O1 r &0 t i1 t @0 r
zorn	= O1 r n
zorne	= O1 r n @0
zornes	= O1 r n @0 s
zorneswein	= O1 r n @0 s v W0 n
zorngericht	= O1 r n g @0 r I0 x t
zornig	= O1 r n I0 x
zornige	= O1 r n I0 g @0
zornigem	= O1 r n I0 g @0 m
zornigen	= O1 r n I0 g @0 n
zorniger	= O1 r n I0 g @0 r
zorns	= O1 r n s
zu	= u1
zuars	= u0 a0 r s
zubereite	= u1 b @0 r W0 t @0
zubereiten	= u1 b @0 r W0 t @0 n
zubereitet	= u1 b @0 r W0 t @0 t
zubereitete	= u1 b @0 r W0 t @0 t @0
zubereiteten	= u1 b @0 r W0 t @0 t @0 n
